Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
6761,16,17.5,0.005,0.38,0.28,0.0,0.66,0.0
6762,17,15.8,0.005,0.38,0.45,0.74,1.57,7.8
6763,18,16.1,0.005,0.38,0.54,1.12,2.04,28.1
6764,19,17.5,0.005,0.36,0.63,1.52,2.5,22.1
6765,20,10.9,0.005,0.37,0.58,0.0,0.95,0.0
6766,21,13.6,0.005,0.38,0.4,0.0,0.78,0.0
6767,22,15.1,0.005,0.39,0.21,0.0,0.6,0.0
6768,23,11.2,0.005,0.38,0.11,0.0,0.49,0.0
6769,0,12.0,0.005,0.37,0.1,0.0,0.47,0.0
6770,1,7.7,0.005,0.4,0.03,0.0,0.43,0.0
6771,2,7.9,0.005,0.36,0.04,0.0,0.4,0.0
6772,3,7.6,0.005,0.36,0.01,0.0,0.37,0.0
6773,4,4.0,0.005,0.37,0.13,0.0,0.49,0.0
6774,5,5.8,0.005,0.36,0.21,0.0,0.57,0.0
6775,6,6.3,0.005,0.38,0.33,0.3,1.01,31.7
6776,7,9.9,0.012,0.35,0.5,0.56,1.41,22.9
6777,8,10.9,0.005,0.36,0.4,0.5,1.25,35.5
6778,9,11.1,0.005,0.36,0.24,0.0,0.6,0.0
6779,10,13.0,0.005,0.38,0.15,0.0,0.53,0.0
6780,11,12.7,0.005,0.39,0.05,0.0,0.45,0.0
6781,12,15.8,0.005,0.39,0.07,0.0,0.46,0.0
6782,13,14.9,0.005,0.36,0.03,0.0,0.39,0.0
6783,14,15.7,0.005,0.38,0.1,0.0,0.47,0.0
6784,15,15.6,0.005,0.35,0.08,0.0,0.43,0.0
6785,16,17.2,0.005,0.37,0.21,0.0,0.57,0.0
6786,17,15.4,0.005,0.39,0.41,0.93,1.73,17.0
6787,18,17.0,0.005,0.37,0.53,1.97,2.88,20.0
6788,19,13.2,0.005,0.36,0.65,1.22,2.22,16.0
6789,20,12.3,0.005,0.37,0.58,0.0,0.95,0.0
6790,21,13.9,0.005,0.36,0.43,0.0,0.79,0.0
6791,22,11.6,0.005,0.37,0.2,0.0,0.57,0.0
6792,23,9.9,0.005,0.37,0.1,0.0,0.47,0.0
6793,0,10.8,0.005,0.37,0.06,0.0,0.43,0.0
6794,1,7.6,0.005,0.4,0.07,0.0,0.46,0.0
6795,2,7.5,0.005,0.38,0.0,0.0,0.38,0.0
6796,3,9.5,0.005,0.39,0.07,0.0,0.46,0.0
6797,4,9.6,0.005,0.39,0.13,0.0,0.52,0.0
6798,5,9.8,0.005,0.38,0.17,0.0,0.55,0.0
6799,6,7.4,0.005,0.37,0.36,1.05,1.78,7.9
6800,7,10.4,0.005,0.35,0.43,0.71,1.5,39.8
6801,8,8.0,0.005,0.38,0.41,0.85,1.64,38.3
6802,9,9.1,0.005,0.37,0.18,0.0,0.55,0.0
6803,10,8.1,0.005,0.36,0.09,0.0,0.44,0.0
6804,11,15.3,0.005,0.37,0.1,0.0,0.47,0.0
6805,12,12.6,0.012,0.39,0.04,0.0,0.42,0.0
6806,13,14.6,0.005,0.4,0.06,0.0,0.46,0.0
6807,14,14.1,0.005,0.37,0.03,0.0,0.4,0.0
6808,15,16.9,0.005,0.38,0.18,0.0,0.56,0.0
6809,16,15.5,0.005,0.39,0.28,0.0,0.67,0.0
6810,17,13.9,0.005,0.37,0.43,0.58,1.37,4.4
6811,18,16.1,0.005,0.36,0.54,2.26,3.15,21.3
6812,19,12.6,0.008,0.36,0.61,2.39,3.36,14.8
6813,20,12.6,0.005,0.39,0.58,0.0,0.98,0.0
6814,21,9.6,0.005,0.36,0.39,0.0,0.75,0.0
6815,22,9.5,0.005,0.37,0.26,0.0,0.62,0.0
6816,23,10.8,0.005,0.37,0.14,0.0,0.51,0.0
6817,0,6.4,0.005,0.39,0.08,0.0,0.48,0.0
6818,1,6.2,0.005,0.4,0.03,0.0,0.43,0.0
6819,2,7.7,0.005,0.37,0.06,0.0,0.43,0.0
6820,3,6.5,0.005,0.4,0.09,0.0,0.49,0.0
6821,4,10.1,0.005,0.36,0.1,0.0,0.46,0.0
6822,5,10.0,0.005,0.36,0.25,0.0,0.61,0.0
6823,6,6.4,0.005,0.4,0.33,0.33,1.06,28.3
6824,7,9.3,0.005,0.38,0.47,1.13,1.98,15.3
6825,8,10.5,0.005,0.36,0.41,0.52,1.3,43.9
6826,9,9.5,0.005,0.37,0.2,0.0,0.57,0.0
6827,10,9.3,0.005,0.39,0.09,0.0,0.48,0.0
6828,11,12.7,0.005,0.39,0.02,0.0,0.41,0.0
6829,12,13.5,0.005,0.39,0.07,0.0,0.46,0.0
6830,13,14.0,0.005,0.38,0.06,0.0,0.44,0.0
6831,14,16.0,0.005,0.39,0.03,0.0,0.42,0.0
6832,15,14.7,0.005,0.38,0.16,0.0,0.53,0.0
6833,16,14.2,0.005,0.38,0.28,0.0,0.66,0.0
6834,17,15.9,0.005,0.39,0.45,1.74,2.58,19.0
6835,18,15.9,0.005,0.37,0.58,2.11,3.07,1.4
6836,19,12.9,0.01,0.35,0.65,0.74,1.74,4.3
6837,20,15.1,0.005,0.37,0.62,0.0,0.98,0.0
6838,21,10.0,0.005,0.38,0.4,0.0,0.78,0.0
6839,22,10.7,0.005,0.36,0.26,0.0,0.62,0.0
6840,23,10.0,0.005,0.36,0.14,0.0,0.5,0.0
6841,0,8.3,0.005,0.36,0.04,0.0,0.4,0.0
6842,1,7.5,0.005,0.35,0.01,0.0,0.36,0.0
6843,2,10.4,0.021,0.39,0.0,0.0,0.39,0.0
6844,3,5.9,0.005,0.36,0.05,0.0,0.42,0.0
6845,4,10.7,0.005,0.36,0.1,0.0,0.46,0.0
6846,5,7.8,0.005,0.38,0.25,0.0,0.63,0.0
6847,6,7.7,0.005,0.39,0.36,0.91,1.66,28.1
6848,7,9.0,0.005,0.35,0.43,1.15,1.93,3.3
6849,8,13.0,0.005,0.36,0.37,0.71,1.44,50.5
6850,9,8.8,0.005,0.4,0.19,0.0,0.59,0.0
6851,10,9.7,0.005,0.37,0.06,0.0,0.43,0.0
6852,11,11.4,0.005,0.4,0.02,0.0,0.42,0.0
6853,12,13.7,0.005,0.36,0.03,0.0,0.4,0.0
6854,13,11.9,0.005,0.36,0.01,0.0,0.37,0.0
6855,14,15.3,0.005,0.36,0.05,0.0,0.41,0.0
6856,15,18.2,0.005,0.35,0.16,0.0,0.51,0.0
6857,16,16.0,0.005,0.39,0.22,0.0,0.61,0.0
6858,17,15.2,0.005,0.4,0.37,1.04,1.81,17.7
6859,18,14.3,0.04,0.4,0.62,1.15,2.17,13.8
6860,19,15.9,0.005,0.39,0.66,2.42,3.48,6.8
6861,20,12.4,0.005,0.39,0.54,0.0,0.93,0.0
6862,21,15.3,0.005,0.38,0.37,0.0,0.75,0.0
6863,22,14.3,0.005,0.39,0.26,0.0,0.65,0.0
6864,23,10.7,0.005,0.36,0.14,0.0,0.5,0.0
6865,0,9.1,0.005,0.37,0.01,0.0,0.38,0.0
6866,1,9.7,0.037,0.38,0.02,0.0,0.4,0.0
6867,2,9.1,0.005,0.39,0.09,0.0,0.49,0.0
6868,3,5.8,0.005,0.38,0.07,0.0,0.45,0.0
6869,4,6.1,0.005,0.39,0.1,0.0,0.49,0.0
6870,5,5.1,0.005,0.37,0.19,0.0,0.56,0.0
6871,6,8.1,0.005,0.39,0.33,0.71,1.43,42.2
6872,7,9.2,0.005,0.4,0.44,0.32,1.16,32.2
6873,8,7.1,0.005,0.36,0.41,0.59,1.36,24.0
6874,9,9.5,0.005,0.4,0.17,0.0,0.57,0.0
6875,10,9.3,0.005,0.38,0.15,0.0,0.53,0.0
6876,11,11.1,0.005,0.38,0.03,0.0,0.41,0.0
6877,12,14.3,0.017,0.39,0.04,0.0,0.44,0.0
6878,13,13.3,0.005,0.37,0.01,0.0,0.38,0.0
6879,14,14.7,0.005,0.37,0.08,0.0,0.46,0.0
6880,15,13.1,0.005,0.38,0.13,0.0,0.51,0.0
6881,16,16.0,0.005,0.35,0.26,0.0,0.61,0.0
6882,17,15.5,0.005,0.37,0.42,1.52,2.32,7.2
6883,18,14.0,0.005,0.36,0.57,0.51,1.45,18.9
6884,19,14.1,0.005,0.4,0.67,1.26,2.33,1.8
6885,20,13.8,0.005,0.35,0.53,0.0,0.89,0.0
6886,21,11.2,0.005,0.37,0.42,0.0,0.79,0.0
6887,22,9.1,0.005,0.4,0.21,0.0,0.6,0.0
6888,23,12.9,0.005,0.4,0.12,0.0,0.52,0.0
6889,0,8.0,0.005,0.39,0.08,0.0,0.46,0.0
6890,1,7.9,0.005,0.38,0.01,0.0,0.39,0.0
6891,2,8.9,0.005,0.36,0.1,0.0,0.46,0.0
6892,3,12.2,0.005,0.37,0.1,0.0,0.47,0.0
6893,4,4.9,0.005,0.35,0.1,0.0,0.45,0.0
6894,5,7.6,0.005,0.39,0.17,0.0,0.55,0.0
6895,6,6.3,0.005,0.37,0.4,1.05,1.82,52.8
6896,7,7.3,0.005,0.38,0.49,0.34,1.21,42.6
6897,8,7.9,0.005,0.37,0.34,1.12,1.82,29.4
6898,9,8.4,0.005,0.37,0.26,0.0,0.63,0.0
6899,10,11.1,0.005,0.38,0.15,0.0,0.52,0.0
6900,11,10.1,0.005,0.39,0.06,0.0,0.45,0.0
6901,12,14.8,0.005,0.36,0.08,0.0,0.44,0.0
6902,13,14.4,0.005,0.37,0.05,0.0,0.42,0.0
6903,14,15.6,0.005,0.36,0.08,0.0,0.44,0.0
6904,15,14.7,0.005,0.35,0.11,0.0,0.47,0.0
6905,16,15.0,0.005,0.38,0.21,0.0,0.59,0.0
6906,17,15.9,0.005,0.36,0.44,0.52,1.31,13.0
6907,18,13.3,0.005,0.35,0.53,0.98,1.86,15.7
6908,19,13.8,0.005,0.39,0.66,1.41,2.46,9.2
6909,20,12.1,0.005,0.38,0.62,0.0,0.99,0.0
6910,21,11.0,0.005,0.36,0.39,0.0,0.74,0.0
6911,22,8.0,0.005,0.35,0.23,0.0,0.58,0.0
6912,23,12.1,0.005,0.36,0.14,0.0,0.5,0.0
6913,0,7.8,0.005,0.37,0.02,0.0,0.4,0.0
6914,1,9.7,0.005,0.38,0.08,0.0,0.47,0.0
6915,2,8.9,0.005,0.38,0.04,0.0,0.42,0.0
6916,3,4.9,0.005,0.36,0.07,0.0,0.43,0.0
6917,4,5.0,0.005,0.38,0.08,0.0,0.46,0.0
6918,5,10.7,0.005,0.37,0.17,0.0,0.54,0.0
6919,6,9.9,0.005,0.37,0.34,0.87,1.58,35.9
6920,7,7.9,0.005,0.39,0.4,0.62,1.42,15.4
6921,8,9.3,0.005,0.37,0.37,0.75,1.48,10.8
6922,9,9.0,0.005,0.36,0.22,0.0,0.58,0.0
6923,10,11.7,0.005,0.39,0.06,0.0,0.45,0.0
6924,11,11.1,0.033,0.36,0.02,0.0,0.38,0.0
6925,12,10.2,0.005,0.36,0.05,0.0,0.42,0.0
6926,13,12.2,0.005,0.39,0.09,0.0,0.47,0.0
6927,14,14.9,0.005,0.38,0.09,0.0,0.47,0.0
6928,15,13.6,0.005,0.39,0.09,0.0,0.48,0.0
6929,16,15.4,0.005,0.36,0.28,0.0,0.64,0.0
6930,17,13.7,0.005,0.37,0.46,1.15,1.97,24.6
6931,18,13.7,0.005,0.36,0.56,0.57,1.48,1.7
6932,19,15.5,0.005,0.38,0.66,0.73,1.77,26.0
6933,20,13.6,0.005,0.36,0.58,0.0,0.94,0.0
6934,21,12.2,0.005,0.38,0.46,0.0,0.84,0.0
6935,22,12.4,0.005,0.35,0.25,0.0,0.6,0.0
6936,23,10.7,0.005,0.35,0.18,0.0,0.53,0.0
6937,0,10.9,0.005,0.37,0.02,0.0,0.39,0.0
6938,1,7.2,0.005,0.4,0.03,0.0,0.43,0.0
6939,2,6.5,0.005,0.39,0.08,0.0,0.47,0.0
6940,3,4.8,0.005,0.4,0.09,0.0,0.49,0.0
6941,4,5.9,0.005,0.37,0.13,0.0,0.5,0.0
6942,5,8.2,0.005,0.35,0.25,0.0,0.6,0.0
6943,6,9.1,0.005,0.37,0.39,0.35,1.11,15.0
6944,7,9.3,0.005,0.38,0.46,0.42,1.26,16.1
6945,8,6.1,0.005,0.36,0.37,0.49,1.21,40.7
6946,9,11.4,0.005,0.36,0.21,0.0,0.58,0.0
6947,10,8.2,0.005,0.35,0.09,0.0,0.45,0.0
6948,11,13.4,0.005,0.37,0.07,0.0,0.45,0.0
6949,12,12.6,0.005,0.36,0.04,0.0,0.4,0.0
6950,13,15.1,0.005,0.35,0.02,0.0,0.38,0.0
6951,14,12.8,0.008,0.37,0.04,0.0,0.41,0.0
6952,15,17.0,0.005,0.37,0.17,0.0,0.54,0.0
6953,16,13.2,0.005,0.38,0.2,0.0,0.57,0.0
6954,17,14.2,0.005,0.39,0.37,1.6,2.36,21.7
6955,18,13.3,0.005,0.36,0.57,1.89,2.82,13.4
6956,19,11.4,0.005,0.39,0.63,1.31,2.32,27.7
6957,20,13.3,0.005,0.35,0.57,0.0,0.92,0.0
6958,21,14.8,0.005,0.37,0.38,0.0,0.75,0.0
6959,22,15.0,0.005,0.38,0.21,0.0,0.59,0.0
6960,23,10.0,0.005,0.4,0.16,0.0,0.56,0.0
6961,0,10.3,0.005,0.38,0.08,0.0,0.45,0.0
6962,1,8.1,0.005,0.36,0.01,0.0,0.37,0.0
6963,2,7.8,0.005,0.38,0.07,0.0,0.44,0.0
6964,3,6.1,0.005,0.37,0.07,0.0,0.44,0.0
6965,4,6.7,0.005,0.37,0.13,0.0,0.5,0.0
6966,5,7.4,0.005,0.36,0.21,0.0,0.57,0.0
6967,6,6.2,0.005,0.38,0.35,0.58,1.31,7.7
6968,7,7.6,0.005,0.36,0.47,1.12,1.94,42.8
6969,8,8.6,0.005,0.39,0.36,0.57,1.31,28.8
6970,9,10.9,0.005,0.38,0.19,0.0,0.57,0.0
6971,10,9.2,0.005,0.35,0.1,0.0,0.45,0.0
6972,11,11.9,0.005,0.39,0.09,0.0,0.48,0.0
6973,12,15.9,0.005,0.38,0.05,0.0,0.43,0.0
6974,13,15.7,0.005,0.37,0.04,0.0,0.4,0.0
6975,14,16.7,0.008,0.35,0.11,0.0,0.46,0.0
6976,15,15.1,0.007,0.38,0.17,0.0,0.55,0.0
6977,16,15.7,0.005,0.37,0.24,0.0,0.61,0.0
6978,17,16.6,0.005,0.4,0.4,1.96,2.76,21.1
6979,18,17.0,0.005,0.35,0.59,0.83,1.77,27.9
6980,19,11.0,0.005,0.35,0.61,0.74,1.7,14.2
6981,20,11.1,0.005,0.4,0.6,0.0,1.0,0.0
6982,21,13.9,0.005,0.4,0.44,0.0,0.84,0.0
6983,22,10.4,0.005,0.35,0.23,0.0,0.59,0.0
6984,23,8.7,0.005,0.39,0.1,0.0,0.48,0.0
6985,0,6.6,0.005,0.36,0.0,0.0,0.36,0.0
6986,1,6.8,0.005,0.39,0.06,0.0,0.45,0.0
6987,2,4.8,0.007,0.39,0.03,0.0,0.42,0.0
6988,3,9.6,0.005,0.36,0.06,0.0,0.41,0.0
6989,4,6.3,0.005,0.36,0.09,0.0,0.45,0.0
6990,5,6.4,0.005,0.35,0.18,0.0,0.53,0.0
6991,6,7.8,0.005,0.35,0.37,0.72,1.45,21.2
6992,7,9.1,0.005,0.35,0.45,0.36,1.16,16.5
6993,8,9.9,0.005,0.39,0.38,0.94,1.71,28.2
6994,9,11.2,0.005,0.36,0.19,0.0,0.55,0.0
6995,10,9.8,0.005,0.37,0.08,0.0,0.45,0.0
6996,11,11.4,0.005,0.39,0.09,0.0,0.48,0.0
6997,12,14.1,0.005,0.37,0.07,0.0,0.45,0.0
6998,13,13.0,0.005,0.37,0.08,0.0,0.46,0.0
6999,14,14.5,0.005,0.35,0.04,0.0,0.39,0.0
7000,15,15.6,0.005,0.38,0.1,0.0,0.48,0.0
7001,16,16.3,0.005,0.36,0.25,0.0,0.61,0.0
7002,17,12.3,0.005,0.39,0.45,2.18,3.02,13.6
7003,18,15.6,0.005,0.36,0.62,1.18,2.16,15.9
7004,19,13.5,0.005,0.38,0.68,1.36,2.43,2.0
7005,20,14.0,0.007,0.38,0.53,0.0,0.92,0.0
7006,21,13.0,0.005,0.38,0.45,0.0,0.83,0.0
7007,22,13.1,0.005,0.36,0.28,0.0,0.65,0.0
7008,23,11.6,0.005,0.36,0.09,0.0,0.45,0.0
7009,0,10.4,0.005,0.39,0.04,0.0,0.43,0.0
7010,1,9.7,0.005,0.35,0.05,0.0,0.4,0.0
7011,2,7.2,0.005,0.36,0.02,0.0,0.38,0.0
7012,3,6.4,0.005,0.38,0.06,0.0,0.44,0.0
7013,4,7.5,0.005,0.39,0.14,0.0,0.53,0.0
7014,5,7.5,0.005,0.37,0.25,0.0,0.62,0.0
7015,6,6.3,0.005,0.38,0.41,0.76,1.56,17.5
7016,7,8.1,0.005,0.38,0.45,0.64,1.47,23.6
7017,8,8.4,0.012,0.35,0.36,1.15,1.86,40.6
7018,9,8.2,0.005,0.38,0.23,0.0,0.61,0.0
7019,10,12.5,0.005,0.39,0.1,0.0,0.49,0.0
7020,11,11.8,0.005,0.4,0.02,0.0,0.42,0.0
7021,12,15.9,0.005,0.35,0.07,0.0,0.43,0.0
7022,13,11.3,0.005,0.38,0.03,0.0,0.42,0.0
7023,14,13.6,0.005,0.37,0.03,0.0,0.4,0.0
7024,15,14.9,0.005,0.35,0.08,0.0,0.43,0.0
7025,16,16.7,0.005,0.38,0.29,0.0,0.67,0.0
7026,17,15.5,0.005,0.36,0.39,2.4,3.14,27.3
7027,18,14.9,0.005,0.37,0.57,1.35,2.29,20.0
7028,19,12.0,0.005,0.36,0.7,0.51,1.57,18.5
7029,20,11.1,0.005,0.37,0.58,0.0,0.94,0.0
7030,21,12.2,0.005,0.37,0.37,0.0,0.75,0.0
7031,22,8.6,0.005,0.37,0.25,0.0,0.62,0.0
7032,23,8.7,0.005,0.38,0.09,0.0,0.47,0.0
7033,0,9.0,0.005,0.36,0.01,0.0,0.37,0.0
7034,1,5.9,0.005,0.38,0.09,0.0,0.47,0.0
7035,2,9.1,0.005,0.39,0.03,0.0,0.42,0.0
7036,3,8.1,0.005,0.36,0.08,0.0,0.44,0.0
7037,4,3.7,0.005,0.38,0.11,0.0,0.48,0.0
7038,5,4.8,0.005,0.38,0.19,0.0,0.57,0.0
7039,6,3.3,0.005,0.38,0.37,1.09,1.84,34.4
7040,7,6.2,0.008,0.37,0.41,0.86,1.63,41.1
7041,8,9.4,0.005,0.38,0.36,1.12,1.86,39.2
7042,9,8.7,0.005,0.35,0.22,0.0,0.57,0.0
7043,10,11.2,0.005,0.37,0.08,0.0,0.45,0.0
7044,11,9.4,0.005,0.38,0.08,0.0,0.45,0.0
7045,12,13.9,0.005,0.35,0.01,0.0,0.36,0.0
7046,13,12.8,0.005,0.38,0.06,0.0,0.43,0.0
7047,14,14.3,0.005,0.38,0.1,0.0,0.48,0.0
7048,15,14.6,0.005,0.39,0.12,0.0,0.51,0.0
7049,16,13.0,0.005,0.36,0.28,0.0,0.64,0.0
7050,17,13.0,0.005,0.4,0.43,2.38,3.2,27.8
7051,18,15.8,0.005,0.38,0.63,0.53,1.53,29.8
7052,19,14.2,0.014,0.37,0.63,1.82,2.82,4.9
7053,20,14.3,0.005,0.36,0.62,0.0,0.99,0.0
7054,21,12.1,0.005,0.38,0.42,0.0,0.8,0.0
7055,22,10.7,0.005,0.39,0.27,0.0,0.66,0.0
7056,23,6.8,0.005,0.38,0.17,0.0,0.55,0.0
7057,0,7.8,0.02,0.38,0.06,0.0,0.44,0.0
7058,1,7.2,0.005,0.37,0.09,0.0,0.45,0.0
7059,2,9.5,0.005,0.37,0.06,0.0,0.43,0.0
7060,3,7.2,0.005,0.36,0.07,0.0,0.44,0.0
7061,4,8.3,0.005,0.39,0.1,0.0,0.48,0.0
7062,5,7.0,0.005,0.37,0.18,0.0,0.55,0.0
7063,6,5.5,0.005,0.36,0.38,0.76,1.5,44.8
7064,7,7.4,0.005,0.37,0.5,1.03,1.89,11.1
7065,8,8.5,0.015,0.39,0.4,0.61,1.4,54.7
7066,9,7.8,0.005,0.39,0.24,0.0,0.63,0.0
7067,10,9.8,0.005,0.37,0.12,0.0,0.49,0.0
7068,11,11.2,0.005,0.4,0.05,0.0,0.44,0.0
7069,12,15.0,0.019,0.35,0.02,0.0,0.37,0.0
7070,13,10.4,0.005,0.35,0.03,0.0,0.38,0.0
7071,14,16.0,0.005,0.36,0.03,0.0,0.38,0.0
7072,15,13.2,0.008,0.36,0.15,0.0,0.5,0.0
7073,16,12.7,0.005,0.35,0.28,0.0,0.63,0.0
7074,17,16.4,0.005,0.38,0.39,1.15,1.92,22.5
7075,18,15.3,0.005,0.38,0.54,1.44,2.36,17.4
7076,19,15.4,0.007,0.38,0.63,1.59,2.61,13.8
7077,20,13.8,0.005,0.38,0.56,0.0,0.94,0.0
7078,21,14.6,0.02,0.39,0.41,0.0,0.8,0.0
7079,22,11.2,0.005,0.36,0.22,0.0,0.58,0.0
7080,23,9.0,0.005,0.38,0.12,0.0,0.5,0.0
7081,0,8.6,0.005,0.38,0.09,0.0,0.47,0.0
7082,1,9.0,0.005,0.4,0.03,0.0,0.43,0.0
7083,2,5.3,0.005,0.36,0.08,0.0,0.44,0.0
7084,3,5.0,0.532,0.35,0.07,0.0,0.43,0.0
7085,4,5.4,0.005,0.38,0.09,0.0,0.47,0.0
7086,5,2.9,0.005,0.39,0.25,0.0,0.63,0.0
7087,6,6.7,0.005,0.36,0.38,0.29,1.03,26.2
7088,7,4.3,0.011,0.38,0.4,1.19,1.97,39.5
7089,8,8.1,0.005,0.35,0.33,0.37,1.05,37.3
7090,9,10.4,0.019,0.4,0.24,0.0,0.64,0.0
7091,10,9.6,0.017,0.36,0.1,0.0,0.45,0.0
7092,11,13.9,0.005,0.35,0.05,0.0,0.41,0.0
7093,12,10.3,0.005,0.35,0.02,0.0,0.37,0.0
7094,13,15.2,0.005,0.37,0.02,0.0,0.39,0.0
7095,14,15.1,0.005,0.35,0.11,0.0,0.46,0.0
7096,15,11.9,0.005,0.39,0.16,0.0,0.55,0.0
7097,16,18.7,0.005,0.39,0.25,0.0,0.65,0.0
7098,17,14.4,0.025,0.36,0.39,1.32,2.07,29.3
7099,18,12.8,0.019,0.38,0.62,2.05,3.05,25.5
7100,19,11.3,0.005,0.35,0.66,2.36,3.38,20.9
7101,20,12.1,0.021,0.37,0.61,0.0,0.98,0.0
7102,21,11.2,0.01,0.36,0.36,0.0,0.73,0.0
7103,22,10.4,0.005,0.36,0.24,0.0,0.6,0.0
7104,23,8.7,0.005,0.38,0.17,0.0,0.55,0.0
7105,0,8.9,0.005,0.36,0.03,0.0,0.39,0.0
7106,1,6.5,0.005,0.39,0.07,0.0,0.47,0.0
7107,2,3.4,0.005,0.38,0.07,0.0,0.45,0.0
7108,3,5.7,0.005,0.39,0.03,0.0,0.41,0.0
7109,4,2.2,0.005,0.4,0.13,0.0,0.53,0.0
7110,5,6.4,0.005,0.4,0.18,0.0,0.57,0.0
7111,6,4.9,0.005,0.38,0.39,0.45,1.22,31.1
7112,7,7.3,0.005,0.37,0.5,0.36,1.24,54.8
7113,8,9.9,0.005,0.37,0.42,0.54,1.32,12.0
7114,9,7.6,0.005,0.39,0.24,0.0,0.63,0.0
7115,10,11.7,0.005,0.38,0.11,0.0,0.48,0.0
7116,11,10.6,0.005,0.4,0.08,0.0,0.48,0.0
7117,12,15.0,0.005,0.36,0.08,0.0,0.44,0.0
7118,13,12.7,0.005,0.37,0.01,0.0,0.37,0.0
7119,14,12.7,0.005,0.37,0.04,0.0,0.4,0.0
7120,15,15.4,0.005,0.39,0.14,0.0,0.53,0.0
7121,16,13.9,0.005,0.35,0.2,0.0,0.55,0.0
7122,17,13.1,0.005,0.37,0.45,0.67,1.5,11.5
7123,18,13.2,0.005,0.37,0.58,2.1,3.05,20.0
7124,19,13.2,0.005,0.35,0.63,0.76,1.74,16.0
7125,20,14.4,0.005,0.37,0.57,0.0,0.94,0.0
7126,21,8.4,0.005,0.38,0.45,0.0,0.82,0.0
7127,22,10.2,0.022,0.35,0.29,0.0,0.64,0.0
7128,23,10.0,0.005,0.38,0.09,0.0,0.47,0.0
7129,0,8.1,0.006,0.4,0.08,0.0,0.48,0.0
7130,1,8.9,0.015,0.4,0.06,0.0,0.46,0.0
7131,2,6.1,0.005,0.38,0.06,0.0,0.44,0.0
7132,3,5.5,0.005,0.38,0.09,0.0,0.47,0.0
7133,4,6.5,0.005,0.36,0.08,0.0,0.44,0.0
7134,5,5.9,0.005,0.4,0.22,0.0,0.62,0.0
7135,6,5.6,0.005,0.36,0.35,0.49,1.21,23.2
7136,7,7.7,0.005,0.37,0.41,0.8,1.58,7.0
7137,8,6.9,0.033,0.35,0.33,1.2,1.88,10.0
7138,9,8.0,0.005,0.37,0.18,0.0,0.55,0.0
7139,10,9.2,0.005,0.35,0.12,0.0,0.47,0.0
7140,11,13.2,0.005,0.39,0.02,0.0,0.41,0.0
7141,12,7.4,0.005,0.38,0.06,0.0,0.44,0.0
7142,13,13.7,0.005,0.38,0.07,0.0,0.44,0.0
7143,14,13.9,0.006,0.36,0.12,0.0,0.48,0.0
7144,15,11.8,0.005,0.39,0.14,0.0,0.53,0.0
7145,16,14.9,0.005,0.35,0.29,0.0,0.64,0.0
7146,17,15.0,0.005,0.37,0.37,0.66,1.39,7.5
7147,18,14.7,0.009,0.38,0.6,2.41,3.39,13.5
7148,19,9.2,0.005,0.4,0.6,1.48,2.48,6.4
7149,20,14.3,0.007,0.36,0.6,0.0,0.96,0.0
7150,21,10.1,0.005,0.38,0.4,0.0,0.78,0.0
7151,22,11.1,0.005,0.38,0.26,0.0,0.63,0.0
7152,23,10.0,0.005,0.39,0.11,0.0,0.51,0.0
7153,0,6.4,0.005,0.35,0.02,0.0,0.37,0.0
7154,1,7.8,0.005,0.37,0.07,0.0,0.44,0.0
7155,2,5.5,0.005,0.36,0.09,0.0,0.45,0.0
7156,3,2.6,0.005,0.35,0.03,0.0,0.38,0.0
7157,4,7.3,0.005,0.36,0.15,0.0,0.5,0.0
7158,5,4.5,0.005,0.4,0.18,0.0,0.58,0.0
7159,6,4.8,0.005,0.36,0.39,0.25,1.01,39.2
7160,7,6.2,0.005,0.4,0.5,0.98,1.87,0.3
7161,8,8.1,0.005,0.36,0.34,0.33,1.02,48.9
7162,9,8.7,0.005,0.4,0.21,0.0,0.6,0.0
7163,10,10.7,0.01,0.38,0.09,0.0,0.47,0.0
7164,11,9.1,0.007,0.36,0.05,0.0,0.41,0.0
7165,12,11.0,0.007,0.38,0.08,0.0,0.46,0.0
7166,13,12.9,0.005,0.37,0.07,0.0,0.44,0.0
7167,14,16.6,0.005,0.37,0.12,0.0,0.49,0.0
7168,15,14.0,0.005,0.37,0.1,0.0,0.47,0.0
7169,16,16.0,0.005,0.37,0.25,0.0,0.62,0.0
7170,17,14.2,0.005,0.38,0.41,0.81,1.6,15.0
7171,18,13.0,0.005,0.39,0.62,1.64,2.65,21.6
7172,19,12.7,0.005,0.37,0.6,1.03,1.99,1.1
7173,20,11.9,0.005,0.4,0.63,0.0,1.02,0.0
7174,21,12.0,0.005,0.4,0.41,0.0,0.81,0.0
7175,22,12.0,0.005,0.35,0.26,0.0,0.61,0.0
7176,23,9.3,0.006,0.35,0.12,0.0,0.47,0.0
7177,0,9.4,0.005,0.37,0.09,0.0,0.46,0.0
7178,1,5.3,0.005,0.38,0.06,0.0,0.44,0.0
7179,2,5.4,0.005,0.36,0.07,0.0,0.43,0.0
7180,3,4.5,0.005,0.36,0.08,0.0,0.44,0.0
7181,4,5.9,0.005,0.38,0.09,0.0,0.47,0.0
