Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-10-24 15:00:00,7144,15,10,11.3,5.0,244,4,1.2000000000000002,0.005,0.35,0.09,0.0,0.44,0.0
2024-10-24 16:00:00,7145,16,10,11.4,4.800000000000001,242,0,1.2000000000000002,0.005,0.38,0.22,0.0,0.6,0.0
2024-10-24 17:00:00,7146,17,10,11.6,4.7,241,0,1.3,0.045,0.36,0.4,1.25,2.01,29.4
2024-10-24 18:00:00,7147,18,10,11.8,4.6000000000000005,240,339,1.4,0.005,0.38,0.53,0.8,1.71,11.7
2024-10-24 19:00:00,7148,19,10,11.8,4.6000000000000005,242,0,1.5,0.005,0.37,0.69,1.96,3.02,26.5
2024-10-24 20:00:00,7149,20,10,11.8,4.6000000000000005,246,31,1.6,0.005,0.35,0.59,0.0,0.94,0.0
2024-10-24 21:00:00,7150,21,10,11.8,4.5,251,0,1.5,0.005,0.38,0.46,0.0,0.83,0.0
2024-10-24 22:00:00,7151,22,10,11.8,4.4,254,488,1.5,0.005,0.38,0.23,0.0,0.61,0.0
2024-10-24 23:00:00,7152,23,10,11.8,4.3,258,21,1.5,0.024,0.38,0.15,0.0,0.53,0.0
2024-10-25 00:00:00,7153,0,10,11.6,4.2,262,5,1.5,0.005,0.36,0.06,0.0,0.43,0.0
2024-10-25 01:00:00,7154,1,10,11.3,4.0,264,0,1.5,0.005,0.35,0.02,0.0,0.38,0.0
2024-10-25 02:00:00,7155,2,10,11.1,3.7,264,0,1.5,0.005,0.37,0.03,0.0,0.4,0.0
2024-10-25 03:00:00,7156,3,10,10.9,3.6,263,0,1.5,0.009,0.38,0.05,0.0,0.43,0.0
2024-10-25 04:00:00,7157,4,10,10.6,3.5,262,0,1.5,0.009,0.35,0.07,0.0,0.43,0.0
2024-10-25 05:00:00,7158,5,10,10.5,3.4000000000000004,263,0,1.5,0.005,0.4,0.2,0.0,0.59,0.0
2024-10-25 06:00:00,7159,6,10,10.4,3.4000000000000004,264,0,1.5,0.007,0.37,0.38,0.65,1.4,26.4
2024-10-25 07:00:00,7160,7,10,10.4,3.5,266,0,1.5,0.005,0.37,0.42,1.12,1.91,16.7
2024-10-25 08:00:00,7161,8,10,10.5,3.6,269,0,1.4,0.005,0.37,0.35,1.05,1.77,17.6
2024-10-25 09:00:00,7162,9,10,10.4,3.7,271,0,1.3,0.005,0.39,0.25,0.0,0.65,0.0
2024-10-25 10:00:00,7163,10,10,10.2,3.8,273,0,1.2000000000000002,0.005,0.4,0.1,0.0,0.5,0.0
2024-10-25 11:00:00,7164,11,10,9.9,4.0,276,0,1.2000000000000002,0.005,0.39,0.08,0.0,0.48,0.0
2024-10-25 12:00:00,7165,12,10,9.8,4.0,278,0,1.2000000000000002,0.005,0.39,0.03,0.0,0.42,0.0
2024-10-25 13:00:00,7166,13,10,9.8,4.0,279,0,1.3,0.005,0.36,0.07,0.0,0.43,0.0
2024-10-25 14:00:00,7167,14,10,9.8,4.0,278,0,1.3,0.005,0.39,0.09,0.0,0.48,0.0
2024-10-25 15:00:00,7168,15,10,10.0,4.0,276,372,1.3,0.005,0.36,0.11,0.0,0.48,0.0
2024-10-25 16:00:00,7169,16,10,10.3,3.9,273,634,1.3,0.005,0.37,0.24,0.0,0.61,0.0
2024-10-25 17:00:00,7170,17,10,10.6,3.9,271,481,1.3,0.005,0.36,0.45,0.81,1.61,19.4
2024-10-25 18:00:00,7171,18,10,10.9,3.8,269,220,1.3,0.005,0.38,0.6,0.94,1.92,23.3
2024-10-25 19:00:00,7172,19,10,11.1,3.7,267,157,1.4,0.006,0.39,0.69,0.67,1.75,9.4
2024-10-25 20:00:00,7173,20,10,11.2,3.5,266,62,1.4,0.005,0.38,0.55,0.0,0.93,0.0
2024-10-25 21:00:00,7174,21,10,11.3,3.3000000000000003,268,174,1.4,0.005,0.37,0.43,0.0,0.8,0.0
2024-10-25 22:00:00,7175,22,10,11.3,3.1,271,190,1.4,0.022,0.38,0.2,0.0,0.58,0.0
2024-10-25 23:00:00,7176,23,10,11.1,2.7,275,337,1.4,0.005,0.38,0.11,0.0,0.49,0.0
2024-10-26 00:00:00,7177,0,10,10.6,2.4000000000000004,277,1,1.4,0.005,0.38,0.01,0.0,0.38,0.0
2024-10-26 01:00:00,7178,1,10,10.0,2.1,276,0,1.4,0.005,0.36,0.08,0.0,0.44,0.0
2024-10-26 02:00:00,7179,2,10,9.6,2.0,273,0,1.4,0.005,0.35,0.05,0.0,0.4,0.0
2024-10-26 03:00:00,7180,3,10,9.6,1.8,267,0,1.3,0.005,0.35,0.06,0.0,0.41,0.0
2024-10-26 04:00:00,7181,4,10,9.5,1.6,255,0,1.3,0.005,0.4,0.09,0.0,0.49,0.0
2024-10-26 05:00:00,7182,5,10,9.5,1.5,236,0,1.3,0.005,0.39,0.17,0.0,0.56,0.0
2024-10-26 06:00:00,7183,6,10,9.3,1.6,213,0,1.3,0.005,0.36,0.4,0.46,1.22,13.6
2024-10-26 07:00:00,7184,7,10,9.0,1.7000000000000002,189,0,1.2000000000000002,0.005,0.36,0.47,0.7,1.53,36.9
2024-10-26 08:00:00,7185,8,10,8.8,2.0,167,0,1.2000000000000002,0.012,0.37,0.39,0.79,1.55,40.4
2024-10-26 09:00:00,7186,9,10,8.4,2.4000000000000004,151,0,1.1,0.005,0.38,0.26,0.0,0.64,0.0
2024-10-26 10:00:00,7187,10,10,7.9,2.6,141,0,1.1,0.005,0.35,0.14,0.0,0.49,0.0
2024-10-26 11:00:00,7188,11,10,7.5,2.7,132,0,1.0,0.005,0.39,0.04,0.0,0.43,0.0
2024-10-26 12:00:00,7189,12,10,7.2,2.8000000000000003,124,0,0.9,0.005,0.39,0.02,0.0,0.41,0.0
2024-10-26 13:00:00,7190,13,10,6.800000000000001,3.0,115,0,0.8,0.005,0.38,0.05,0.0,0.43,0.0
2024-10-26 14:00:00,7191,14,10,6.6000000000000005,3.3000000000000003,107,0,0.7000000000000001,0.005,0.39,0.11,0.0,0.5,0.0
2024-10-26 15:00:00,7192,15,10,6.7,3.6,103,13,0.7000000000000001,0.005,0.38,0.1,0.0,0.47,0.0
2024-10-26 16:00:00,7193,16,10,7.4,3.7,101,188,0.7000000000000001,0.005,0.35,0.27,0.0,0.63,0.0
2024-10-26 17:00:00,7194,17,10,8.1,3.6,106,180,0.8,0.005,0.38,0.46,1.9,2.74,18.3
2024-10-26 18:00:00,7195,18,10,8.8,3.5,122,26,1.0,0.013,0.37,0.54,0.92,1.84,25.5
2024-10-26 19:00:00,7196,19,10,9.5,3.3000000000000003,125,25,1.1,0.005,0.38,0.67,2.13,3.18,18.8
2024-10-26 20:00:00,7197,20,10,10.4,3.3000000000000003,123,12,1.2000000000000002,0.005,0.37,0.55,0.0,0.92,0.0
2024-10-26 21:00:00,7198,21,10,11.0,3.5,128,5,1.3,0.005,0.37,0.46,0.0,0.83,0.0
2024-10-26 22:00:00,7199,22,10,11.3,3.5,136,4,1.4,0.005,0.4,0.28,0.0,0.68,0.0
2024-10-26 23:00:00,7200,23,10,11.3,3.8,149,4,1.5,0.005,0.4,0.12,0.0,0.51,0.0
2024-10-27 00:00:00,7201,0,10,11.1,4.1000000000000005,154,0,1.8,0.005,0.4,0.0,0.0,0.4,0.0
2024-10-27 01:00:00,7202,1,10,10.8,4.1000000000000005,151,0,2.0,0.005,0.37,0.0,0.0,0.38,0.0
2024-10-27 02:00:00,7203,2,10,10.6,4.1000000000000005,145,0,2.1,0.005,0.39,0.05,0.0,0.44,0.0
2024-10-27 03:00:00,7204,3,10,10.5,4.1000000000000005,140,0,2.1,0.017,0.4,0.11,0.0,0.5,0.0
2024-10-27 04:00:00,7205,4,10,10.5,4.3,142,0,2.1,0.005,0.4,0.14,0.0,0.54,0.0
2024-10-27 05:00:00,7206,5,10,10.4,4.6000000000000005,146,0,2.1,0.005,0.36,0.21,0.0,0.57,0.0
2024-10-27 06:00:00,7207,6,10,10.4,4.800000000000001,150,0,2.2,0.005,0.36,0.34,1.04,1.75,5.5
2024-10-27 07:00:00,7208,7,10,10.4,4.9,155,0,2.3000000000000003,0.005,0.37,0.41,0.3,1.08,43.9
2024-10-27 08:00:00,7209,8,10,10.4,5.1000000000000005,163,0,2.3000000000000003,0.005,0.39,0.36,1.03,1.78,14.7
2024-10-27 09:00:00,7210,9,10,10.6,5.1000000000000005,171,0,2.3000000000000003,0.005,0.38,0.25,0.0,0.62,0.0
2024-10-27 10:00:00,7211,10,10,11.0,4.9,175,0,2.1,0.005,0.39,0.1,0.0,0.49,0.0
2024-10-27 11:00:00,7212,11,10,11.3,4.7,174,0,2.0,0.005,0.37,0.06,0.0,0.43,0.0
2024-10-27 12:00:00,7213,12,10,11.4,4.5,174,0,1.9,0.005,0.39,0.05,0.0,0.44,0.0
2024-10-27 13:00:00,7214,13,10,11.3,4.2,172,0,1.9,0.005,0.36,0.03,0.0,0.39,0.0
2024-10-27 14:00:00,7215,14,10,11.2,4.2,167,0,2.0,0.007,0.39,0.11,0.0,0.5,0.0
2024-10-27 15:00:00,7216,15,10,11.0,4.2,161,0,2.0,0.005,0.39,0.16,0.0,0.55,0.0
2024-10-27 16:00:00,7217,16,10,11.0,4.0,158,0,2.0,0.005,0.36,0.22,0.0,0.59,0.0
2024-10-27 17:00:00,7218,17,10,11.0,3.9,157,3,2.0,0.005,0.39,0.38,1.74,2.52,20.3
2024-10-27 18:00:00,7219,18,10,11.0,3.7,153,2,2.0,0.005,0.36,0.61,1.28,2.24,15.3
2024-10-27 19:00:00,7220,19,10,11.1,3.5,148,4,2.0,0.006,0.39,0.7,2.44,3.53,3.8
2024-10-27 20:00:00,7221,20,10,11.2,3.4000000000000004,146,65,1.9,0.005,0.39,0.54,0.0,0.94,0.0
2024-10-27 21:00:00,7222,21,10,11.2,3.2,144,38,1.9,0.005,0.39,0.38,0.0,0.77,0.0
2024-10-27 22:00:00,7223,22,10,11.2,3.0,139,19,1.9,0.005,0.36,0.25,0.0,0.62,0.0
2024-10-27 23:00:00,7224,23,10,11.0,2.9000000000000004,135,0,1.9,0.005,0.35,0.13,0.0,0.48,0.0
2024-10-28 00:00:00,7225,0,10,10.7,2.9000000000000004,134,0,1.9,0.005,0.35,0.02,0.0,0.37,0.0
2024-10-28 01:00:00,7226,1,10,10.5,2.8000000000000003,136,0,1.9,0.016,0.35,0.06,0.0,0.41,0.0
2024-10-28 02:00:00,7227,2,10,10.3,2.7,139,0,1.9,0.007,0.38,0.0,0.0,0.38,0.0
2024-10-28 03:00:00,7228,3,10,10.1,2.6,144,0,1.9,0.059,0.36,0.06,0.0,0.42,0.0
2024-10-28 04:00:00,7229,4,10,10.0,2.5,148,0,1.8,0.005,0.39,0.07,0.0,0.46,0.0
2024-10-28 05:00:00,7230,5,10,9.9,2.3000000000000003,148,0,1.8,0.011,0.36,0.2,0.0,0.56,0.0
2024-10-28 06:00:00,7231,6,10,9.8,2.3000000000000003,145,0,1.7000000000000002,0.014,0.38,0.42,0.31,1.11,7.3
2024-10-28 07:00:00,7232,7,10,9.7,2.4000000000000004,140,0,1.6,0.005,0.4,0.44,0.65,1.48,25.1
2024-10-28 08:00:00,7233,8,10,9.5,2.6,135,0,1.6,0.005,0.4,0.36,1.06,1.82,33.8
2024-10-28 09:00:00,7234,9,10,9.2,2.7,133,0,1.6,0.005,0.39,0.21,0.0,0.6,0.0
2024-10-28 10:00:00,7235,10,10,8.9,2.7,133,0,1.6,0.005,0.36,0.11,0.0,0.47,0.0
2024-10-28 11:00:00,7236,11,10,8.700000000000001,2.7,135,0,1.6,0.005,0.38,0.01,0.0,0.39,0.0
2024-10-28 12:00:00,7237,12,10,8.6,2.6,138,0,1.6,0.131,0.36,0.08,0.0,0.44,0.0
2024-10-28 13:00:00,7238,13,10,8.700000000000001,2.6,139,0,1.7000000000000002,0.005,0.38,0.04,0.0,0.42,0.0
2024-10-28 14:00:00,7239,14,10,9.0,2.6,138,0,1.6,0.005,0.36,0.11,0.0,0.47,0.0
2024-10-28 15:00:00,7240,15,10,9.6,2.6,137,279,1.6,0.005,0.37,0.1,0.0,0.46,0.0
2024-10-28 16:00:00,7241,16,10,10.4,2.5,138,23,1.6,0.005,0.38,0.24,0.0,0.62,0.0
2024-10-28 17:00:00,7242,17,10,11.4,2.3000000000000003,138,673,1.6,0.005,0.36,0.46,0.89,1.71,22.5
2024-10-28 18:00:00,7243,18,10,12.8,2.1,134,848,1.6,0.007,0.37,0.55,2.02,2.94,20.8
2024-10-28 19:00:00,7244,19,10,13.9,1.6,130,864,1.5,0.005,0.37,0.65,0.81,1.82,14.9
2024-10-28 20:00:00,7245,20,10,14.7,1.4,128,845,1.5,0.005,0.38,0.56,0.0,0.94,0.0
2024-10-28 21:00:00,7246,21,10,15.1,1.2000000000000002,129,846,1.5,0.005,0.38,0.43,0.0,0.81,0.0
2024-10-28 22:00:00,7247,22,10,15.1,1.0,130,763,1.5,0.005,0.37,0.2,0.0,0.57,0.0
2024-10-28 23:00:00,7248,23,10,14.7,0.8,121,624,1.4,0.009,0.39,0.16,0.0,0.56,0.0
2024-10-29 00:00:00,7249,0,10,13.7,0.9,101,380,1.4,0.005,0.38,0.06,0.0,0.45,0.0
2024-10-29 01:00:00,7250,1,10,12.2,1.1,86,0,1.3,0.005,0.39,0.09,0.0,0.48,0.0
2024-10-29 02:00:00,7251,2,10,11.1,1.2000000000000002,86,0,1.3,0.005,0.38,0.08,0.0,0.46,0.0
2024-10-29 03:00:00,7252,3,10,10.5,1.3,95,0,1.3,0.005,0.37,0.03,0.0,0.39,0.0
2024-10-29 04:00:00,7253,4,10,10.2,1.6,104,0,1.4,0.005,0.37,0.14,0.0,0.51,0.0
2024-10-29 05:00:00,7254,5,10,10.0,2.0,113,0,1.5,0.005,0.36,0.2,0.0,0.56,0.0
2024-10-29 06:00:00,7255,6,10,9.7,2.5,124,0,1.6,0.005,0.39,0.37,0.43,1.19,39.7
2024-10-29 07:00:00,7256,7,10,9.6,2.7,135,0,1.7000000000000002,0.005,0.39,0.41,0.25,1.04,33.0
2024-10-29 08:00:00,7257,8,10,9.6,2.7,144,0,1.9,0.005,0.36,0.34,0.25,0.95,51.6
2024-10-29 09:00:00,7258,9,10,9.4,2.5,153,0,2.0,0.005,0.39,0.19,0.0,0.59,0.0
2024-10-29 10:00:00,7259,10,10,9.1,2.3000000000000003,164,0,2.1,0.005,0.39,0.13,0.0,0.53,0.0
2024-10-29 11:00:00,7260,11,10,9.1,2.2,171,0,2.3000000000000003,0.005,0.38,0.06,0.0,0.44,0.0
2024-10-29 12:00:00,7261,12,10,9.4,2.2,172,0,2.3000000000000003,0.005,0.39,0.04,0.0,0.43,0.0
2024-10-29 13:00:00,7262,13,10,9.7,2.3000000000000003,171,0,2.3000000000000003,0.005,0.4,0.1,0.0,0.5,0.0
2024-10-29 14:00:00,7263,14,10,10.1,2.5,172,0,2.3000000000000003,0.016,0.37,0.05,0.0,0.42,0.0
2024-10-29 15:00:00,7264,15,10,10.7,2.8000000000000003,171,0,2.3000000000000003,0.005,0.39,0.13,0.0,0.52,0.0
2024-10-29 16:00:00,7265,16,10,11.3,3.0,170,0,2.3000000000000003,0.005,0.4,0.22,0.0,0.62,0.0
2024-10-29 17:00:00,7266,17,10,11.9,3.1,170,15,2.3000000000000003,0.005,0.37,0.39,0.95,1.7,12.1
2024-10-29 18:00:00,7267,18,10,12.4,3.2,168,1,2.3000000000000003,0.01,0.37,0.62,0.76,1.75,20.0
2024-10-29 19:00:00,7268,19,10,12.8,3.5,171,9,2.3000000000000003,0.005,0.38,0.66,2.37,3.41,21.0
2024-10-29 20:00:00,7269,20,10,13.1,3.8,179,2,2.3000000000000003,0.005,0.37,0.53,0.0,0.9,0.0
2024-10-29 21:00:00,7270,21,10,13.2,3.9,183,1,2.3000000000000003,0.005,0.36,0.38,0.0,0.74,0.0
2024-10-29 22:00:00,7271,22,10,13.2,4.1000000000000005,183,3,2.3000000000000003,0.005,0.38,0.28,0.0,0.66,0.0
2024-10-29 23:00:00,7272,23,10,13.0,4.4,183,0,2.3000000000000003,0.005,0.39,0.09,0.0,0.48,0.0
2024-10-30 00:00:00,7273,0,10,12.9,4.800000000000001,184,0,2.3000000000000003,0.007,0.35,0.09,0.0,0.44,0.0
2024-10-30 01:00:00,7274,1,10,12.8,5.1000000000000005,186,0,2.4000000000000004,0.005,0.36,0.02,0.0,0.38,0.0
2024-10-30 02:00:00,7275,2,10,12.7,5.4,190,0,2.4000000000000004,0.005,0.4,0.1,0.0,0.5,0.0
2024-10-30 03:00:00,7276,3,10,12.7,5.4,198,0,2.4000000000000004,0.005,0.39,0.07,0.0,0.47,0.0
2024-10-30 04:00:00,7277,4,10,12.5,4.6000000000000005,210,0,2.3000000000000003,0.005,0.4,0.15,0.0,0.55,0.0
2024-10-30 05:00:00,7278,5,10,12.3,3.4000000000000004,228,0,2.2,0.005,0.38,0.22,0.0,0.6,0.0
2024-10-30 06:00:00,7279,6,10,12.1,2.6,251,0,1.9,0.005,0.38,0.4,0.39,1.16,1.1
2024-10-30 07:00:00,7280,7,10,11.8,2.5,270,0,1.7000000000000002,0.005,0.35,0.43,0.74,1.52,50.1
2024-10-30 08:00:00,7281,8,10,11.7,2.5,279,0,1.5,0.005,0.37,0.34,1.09,1.8,40.3
2024-10-30 09:00:00,7282,9,10,11.5,2.5,281,0,1.4,0.005,0.37,0.17,0.0,0.55,0.0
2024-10-30 10:00:00,7283,10,10,11.2,2.2,275,0,1.3,0.016,0.36,0.09,0.0,0.44,0.0
2024-10-30 11:00:00,7284,11,10,10.8,2.0,264,0,1.2000000000000002,0.005,0.37,0.05,0.0,0.42,0.0
2024-10-30 12:00:00,7285,12,10,10.6,1.9,249,0,1.2000000000000002,0.043,0.36,0.03,0.0,0.4,0.0
2024-10-30 13:00:00,7286,13,10,10.6,1.9,233,0,1.2000000000000002,0.005,0.37,0.1,0.0,0.48,0.0
2024-10-30 14:00:00,7287,14,10,10.6,1.9,209,0,1.3,0.006,0.38,0.04,0.0,0.42,0.0
2024-10-30 15:00:00,7288,15,10,10.8,2.0,182,1,1.4,0.005,0.38,0.1,0.0,0.48,0.0
2024-10-30 16:00:00,7289,16,10,11.3,2.2,167,2,1.5,0.015,0.38,0.22,0.0,0.59,0.0
2024-10-30 17:00:00,7290,17,10,11.6,2.4000000000000004,164,340,1.7000000000000002,0.005,0.35,0.44,1.45,2.24,11.5
2024-10-30 18:00:00,7291,18,10,11.9,2.5,161,70,2.0,0.006,0.4,0.6,2.18,3.17,9.2
2024-10-30 19:00:00,7292,19,10,12.2,2.7,158,118,2.2,0.005,0.39,0.62,0.61,1.62,29.1
2024-10-30 20:00:00,7293,20,10,12.5,2.9000000000000004,156,233,2.4000000000000004,0.015,0.38,0.53,0.0,0.91,0.0
2024-10-30 21:00:00,7294,21,10,12.8,3.1,158,30,2.5,0.005,0.39,0.37,0.0,0.76,0.0
2024-10-30 22:00:00,7295,22,10,13.0,3.4000000000000004,162,3,2.6,0.005,0.39,0.22,0.0,0.61,0.0
2024-10-30 23:00:00,7296,23,10,13.1,3.6,165,7,2.8000000000000003,0.005,0.36,0.16,0.0,0.52,0.0
2024-10-31 00:00:00,7297,0,10,11.8,2.2,201,3,1.4,0.005,0.36,0.09,0.0,0.45,0.0
2024-10-31 01:00:00,7298,1,10,11.3,2.2,200,0,1.5,0.005,0.35,0.09,0.0,0.44,0.0
2024-10-31 02:00:00,7299,2,10,11.3,2.2,192,0,1.7000000000000002,0.011,0.38,0.04,0.0,0.42,0.0
2024-10-31 03:00:00,7300,3,10,11.1,2.3000000000000003,179,0,2.0,0.005,0.39,0.09,0.0,0.48,0.0
2024-10-31 04:00:00,7301,4,10,10.7,2.5,173,0,2.4000000000000004,0.005,0.36,0.13,0.0,0.48,0.0
2024-10-31 05:00:00,7302,5,10,10.6,2.6,176,0,2.7,0.005,0.37,0.17,0.0,0.55,0.0
2024-10-31 06:00:00,7303,6,10,10.7,2.6,173,0,3.0,0.005,0.39,0.41,0.91,1.71,51.5
2024-10-31 07:00:00,7304,7,10,10.8,2.6,166,0,3.1,0.007,0.38,0.45,1.0,1.84,13.7
2024-10-31 08:00:00,7305,8,10,10.9,2.7,161,0,3.1,0.005,0.38,0.37,0.45,1.19,10.5
2024-10-31 09:00:00,7306,9,10,10.8,2.7,158,0,3.1,0.005,0.38,0.22,0.0,0.6,0.0
2024-10-31 10:00:00,7307,10,10,10.7,2.6,155,0,3.2,0.005,0.37,0.07,0.0,0.44,0.0
2024-10-31 11:00:00,7308,11,10,10.5,2.6,151,0,3.3000000000000003,0.01,0.37,0.03,0.0,0.4,0.0
2024-10-31 12:00:00,7309,12,10,10.3,2.5,147,0,3.3000000000000003,0.005,0.36,0.05,0.0,0.41,0.0
2024-10-31 13:00:00,7310,13,10,10.2,2.5,144,0,3.3000000000000003,0.005,0.38,0.06,0.0,0.45,0.0
2024-10-31 14:00:00,7311,14,10,10.3,2.5,141,0,3.3000000000000003,0.006,0.38,0.03,0.0,0.41,0.0
2024-10-31 15:00:00,7312,15,10,10.6,2.7,143,3,3.3000000000000003,0.005,0.36,0.09,0.0,0.45,0.0
2024-10-31 16:00:00,7313,16,10,11.1,2.9000000000000004,151,3,3.4000000000000004,0.005,0.36,0.29,0.0,0.65,0.0
2024-10-31 17:00:00,7314,17,10,11.4,3.0,158,8,3.5,0.037,0.4,0.4,1.67,2.47,29.3
2024-10-31 18:00:00,7315,18,10,11.6,3.1,160,1,3.7,0.009,0.36,0.54,1.4,2.3,11.2
2024-10-31 19:00:00,7316,19,10,11.7,3.4000000000000004,162,4,3.8,0.005,0.38,0.61,2.47,3.47,28.8
2024-10-31 20:00:00,7317,20,10,11.8,3.7,164,4,3.8,0.006,0.38,0.57,0.0,0.94,0.0
2024-10-31 21:00:00,7318,21,10,12.0,3.9,166,0,3.8,0.005,0.35,0.45,0.0,0.8,0.0
2024-10-31 22:00:00,7319,22,10,12.2,4.0,171,8,3.8,0.006,0.35,0.23,0.0,0.58,0.0
2024-10-31 23:00:00,7320,23,10,12.3,4.0,172,3,3.8,0.027,0.39,0.15,0.0,0.54,0.0
2024-11-01 00:00:00,7321,0,11,12.3,3.9,169,0,3.8,0.005,0.38,0.03,0.0,0.41,0.0
2024-11-01 01:00:00,7322,1,11,12.4,4.0,169,0,3.8,0.024,0.35,0.04,0.0,0.4,0.0
2024-11-01 02:00:00,7323,2,11,12.7,4.2,173,0,3.7,0.005,0.36,0.03,0.0,0.39,0.0
2024-11-01 03:00:00,7324,3,11,12.9,4.3,176,0,3.6,0.005,0.36,0.08,0.0,0.45,0.0
2024-11-01 04:00:00,7325,4,11,13.0,4.3,175,0,3.5,0.005,0.38,0.13,0.0,0.51,0.0
2024-11-01 05:00:00,7326,5,11,13.1,4.5,173,0,3.5,0.006,0.36,0.21,0.0,0.57,0.0
2024-11-01 06:00:00,7327,6,11,13.0,4.800000000000001,176,0,3.6,0.005,0.39,0.39,0.58,1.36,54.8
2024-11-01 07:00:00,7328,7,11,12.9,5.0,178,0,3.7,0.005,0.36,0.43,0.72,1.52,24.5
2024-11-01 08:00:00,7329,8,11,12.9,5.1000000000000005,183,0,3.7,0.005,0.37,0.37,0.57,1.31,15.0
2024-11-01 09:00:00,7330,9,11,13.0,5.4,192,0,3.7,0.005,0.37,0.25,0.0,0.62,0.0
2024-11-01 10:00:00,7331,10,11,12.9,5.300000000000001,194,0,3.6,0.005,0.35,0.06,0.0,0.41,0.0
2024-11-01 11:00:00,7332,11,11,12.9,5.0,196,0,3.4000000000000004,0.011,0.37,0.06,0.0,0.43,0.0
2024-11-01 12:00:00,7333,12,11,12.9,4.7,202,0,3.1,0.005,0.37,0.01,0.0,0.38,0.0
2024-11-01 13:00:00,7334,13,11,13.1,4.2,209,0,3.0,0.005,0.36,0.05,0.0,0.41,0.0
2024-11-01 14:00:00,7335,14,11,13.2,3.8,216,0,2.9000000000000004,0.01,0.39,0.08,0.0,0.47,0.0
2024-11-01 15:00:00,7336,15,11,13.4,3.3000000000000003,220,0,2.7,0.005,0.37,0.16,0.0,0.53,0.0
2024-11-01 16:00:00,7337,16,11,13.6,2.8000000000000003,222,35,2.5,0.01,0.39,0.23,0.0,0.62,0.0
2024-11-01 17:00:00,7338,17,11,13.9,2.5,225,2,2.3000000000000003,0.005,0.38,0.44,2.09,2.91,17.5
2024-11-01 18:00:00,7339,18,11,14.3,2.2,230,3,2.1,0.005,0.35,0.54,2.36,3.24,0.4
2024-11-01 19:00:00,7340,19,11,14.8,2.0,235,102,2.0,0.007,0.38,0.62,1.45,2.46,3.3
2024-11-01 20:00:00,7341,20,11,15.1,1.8,240,0,1.9,0.005,0.37,0.59,0.0,0.96,0.0
2024-11-01 21:00:00,7342,21,11,15.1,1.6,241,0,1.9,0.007,0.39,0.36,0.0,0.75,0.0
2024-11-01 22:00:00,7343,22,11,14.9,1.4,239,2,1.9,0.005,0.38,0.26,0.0,0.64,0.0
2024-11-01 23:00:00,7344,23,11,14.4,1.2000000000000002,233,538,1.8,0.005,0.39,0.15,0.0,0.54,0.0
2024-11-02 00:00:00,7345,0,11,13.4,1.1,226,166,1.8,0.005,0.38,0.08,0.0,0.47,0.0
2024-11-02 01:00:00,7346,1,11,12.4,1.2000000000000002,222,0,1.8,0.082,0.35,0.08,0.0,0.43,0.0
2024-11-02 02:00:00,7347,2,11,12.0,1.1,222,0,1.7000000000000002,0.007,0.4,0.09,0.0,0.49,0.0
2024-11-02 03:00:00,7348,3,11,11.7,1.1,224,0,1.7000000000000002,0.005,0.37,0.06,0.0,0.44,0.0
2024-11-02 04:00:00,7349,4,11,11.8,1.1,222,0,1.7000000000000002,0.005,0.39,0.13,0.0,0.52,0.0
2024-11-02 05:00:00,7350,5,11,12.0,1.0,210,0,1.7000000000000002,0.007,0.36,0.25,0.0,0.6,0.0
2024-11-02 06:00:00,7351,6,11,12.1,1.0,197,0,1.7000000000000002,0.005,0.37,0.38,0.95,1.7,43.6
2024-11-02 07:00:00,7352,7,11,11.8,1.1,188,0,1.7000000000000002,0.011,0.4,0.49,1.17,2.06,29.5
2024-11-02 08:00:00,7353,8,11,11.5,1.2000000000000002,174,0,1.7000000000000002,0.006,0.39,0.37,0.97,1.73,34.1
2024-11-02 09:00:00,7354,9,11,11.1,1.4,161,0,1.6,0.006,0.39,0.19,0.0,0.58,0.0
2024-11-02 10:00:00,7355,10,11,10.7,1.6,160,0,1.6,0.005,0.36,0.08,0.0,0.45,0.0
2024-11-02 11:00:00,7356,11,11,10.6,1.7000000000000002,161,0,1.6,0.007,0.39,0.05,0.0,0.43,0.0
2024-11-02 12:00:00,7357,12,11,10.4,1.9,156,0,1.7000000000000002,0.005,0.36,0.08,0.0,0.44,0.0
2024-11-02 13:00:00,7358,13,11,10.3,2.1,151,0,1.7000000000000002,0.005,0.38,0.06,0.0,0.45,0.0
2024-11-02 14:00:00,7359,14,11,10.5,2.2,148,0,1.9,0.005,0.4,0.12,0.0,0.52,0.0
2024-11-02 15:00:00,7360,15,11,11.3,2.1,143,194,2.1,0.021,0.37,0.17,0.0,0.54,0.0
2024-11-02 16:00:00,7361,16,11,12.3,2.0,138,6,2.6,0.007,0.37,0.24,0.0,0.61,0.0
2024-11-02 17:00:00,7362,17,11,12.9,2.0,138,34,3.1,0.005,0.37,0.4,2.12,2.9,6.6
2024-11-02 18:00:00,7363,18,11,13.3,2.0,141,98,3.5,0.005,0.35,0.63,0.92,1.9,24.4
2024-11-02 19:00:00,7364,19,11,13.6,1.9,144,15,3.7,0.005,0.4,0.65,1.9,2.95,22.0
